family_sku,sku,karat,metal,width_mm,ring_size_us,weight_grams,price_preview_cents_spot_4090,quantity
WHG-R-1808,WHG-R-1808-10MM-9,18K,White Gold,10,9,11.01,329000,20
WHG-R-1808,WHG-R-1808-10MM-9.5,18K,White Gold,10,9.5,11.225,335000,20
WHG-R-1808,WHG-R-1808-10MM-10,18K,White Gold,10,10,11.44,341000,20
WHG-R-1808,WHG-R-1808-10MM-10.5,18K,White Gold,10,10.5,11.51,343000,20
WHG-R-1808,WHG-R-1808-10MM-11,18K,White Gold,10,11,11.58,345000,20
WHG-R-1808,WHG-R-1808-10MM-11.5,18K,White Gold,10,11.5,11.94,355000,20
WHG-R-1808,WHG-R-1808-10MM-12,18K,White Gold,10,12,12.3,365000,20
WHG-R-1808,WHG-R-1808-10MM-12.5,18K,White Gold,10,12.5,12.515,371000,20
WHG-R-1808,WHG-R-1808-10MM-13,18K,White Gold,10,13,12.73,377000,20
WHG-R-1808,WHG-R-1808-10MM-13.5,18K,White Gold,10,13.5,12.945,383000,20
WHG-R-1808,WHG-R-1808-10MM-14,18K,White Gold,10,14,13.16,389000,20
WHG-R-1808,WHG-R-1808-10MM-14.5,18K,White Gold,10,14.5,13.375,395500,20
WHG-R-1808,WHG-R-1808-10MM-15,18K,White Gold,10,15,13.59,401500,20
WHG-R-1808,WHG-R-1808-10MM-15.5,18K,White Gold,10,15.5,13.805,407500,20
WHG-R-1808,WHG-R-1808-10MM-16,18K,White Gold,10,16,14.02,413500,20
WHG-R-1808,WHG-R-1808-11MM-4,18K,White Gold,11,4,9.75,293500,20
WHG-R-1808,WHG-R-1808-11MM-4.5,18K,White Gold,11,4.5,9.985,300000,20
WHG-R-1808,WHG-R-1808-11MM-5,18K,White Gold,11,5,10.22,306500,20
WHG-R-1808,WHG-R-1808-11MM-5.5,18K,White Gold,11,5.5,10.46,313500,20
WHG-R-1808,WHG-R-1808-11MM-6,18K,White Gold,11,6,10.7,320000,20
WHG-R-1808,WHG-R-1808-11MM-6.5,18K,White Gold,11,6.5,10.935,326500,20
WHG-R-1808,WHG-R-1808-11MM-7,18K,White Gold,11,7,11.17,333000,20
WHG-R-1808,WHG-R-1808-11MM-7.5,18K,White Gold,11,7.5,11.405,340000,20
WHG-R-1808,WHG-R-1808-11MM-8,18K,White Gold,11,8,11.64,346500,20
WHG-R-1808,WHG-R-1808-11MM-8.5,18K,White Gold,11,8.5,11.875,353000,20
WHG-R-1808,WHG-R-1808-11MM-9,18K,White Gold,11,9,12.11,359500,20
WHG-R-1808,WHG-R-1808-11MM-9.5,18K,White Gold,11,9.5,12.35,366500,20
WHG-R-1808,WHG-R-1808-11MM-10,18K,White Gold,11,10,12.59,373000,20
WHG-R-1808,WHG-R-1808-11MM-10.5,18K,White Gold,11,10.5,12.825,380000,20
WHG-R-1808,WHG-R-1808-11MM-11,18K,White Gold,11,11,13.06,386500,20
WHG-R-1808,WHG-R-1808-11MM-11.5,18K,White Gold,11,11.5,13.295,393000,20
WHG-R-1808,WHG-R-1808-11MM-12,18K,White Gold,11,12,13.53,399500,20
WHG-R-1808,WHG-R-1808-11MM-12.5,18K,White Gold,11,12.5,13.77,406500,20
WHG-R-1808,WHG-R-1808-11MM-13,18K,White Gold,11,13,14.01,413000,20
WHG-R-1808,WHG-R-1808-11MM-13.5,18K,White Gold,11,13.5,14.245,419500,20
WHG-R-1808,WHG-R-1808-11MM-14,18K,White Gold,11,14,14.48,426500,20
WHG-R-1808,WHG-R-1808-11MM-14.5,18K,White Gold,11,14.5,14.715,433000,20
WHG-R-1808,WHG-R-1808-11MM-15,18K,White Gold,11,15,14.95,439500,20
WHG-R-1808,WHG-R-1808-11MM-15.5,18K,White Gold,11,15.5,15.185,446000,20
WHG-R-1808,WHG-R-1808-11MM-16,18K,White Gold,11,16,15.42,453000,20
WHG-R-1808,WHG-R-1808-12MM-4,18K,White Gold,12,4,10.64,318500,20
WHG-R-1808,WHG-R-1808-12MM-4.5,18K,White Gold,12,4.5,10.895,325500,20
WHG-R-1808,WHG-R-1808-12MM-5,18K,White Gold,12,5,11.15,332500,20
WHG-R-1808,WHG-R-1808-12MM-5.5,18K,White Gold,12,5.5,11.41,340000,20
WHG-R-1808,WHG-R-1808-12MM-6,18K,White Gold,12,6,11.67,347500,20
WHG-R-1808,WHG-R-1808-12MM-6.5,18K,White Gold,12,6.5,11.925,354500,20
WHG-R-1808,WHG-R-1808-12MM-7,18K,White Gold,12,7,12.18,361500,20
WHG-R-1808,WHG-R-1808-12MM-7.5,18K,White Gold,12,7.5,12.44,369000,20
WHG-R-1808,WHG-R-1808-12MM-8,18K,White Gold,12,8,12.7,376000,20
WHG-R-1808,WHG-R-1808-12MM-8.5,18K,White Gold,12,8.5,12.96,383500,20
WHG-R-1808,WHG-R-1808-12MM-9,18K,White Gold,12,9,13.22,391000,20
WHG-R-1808,WHG-R-1808-12MM-9.5,18K,White Gold,12,9.5,13.475,398000,20
WHG-R-1808,WHG-R-1808-12MM-10,18K,White Gold,12,10,13.73,405500,20
WHG-R-1808,WHG-R-1808-12MM-10.5,18K,White Gold,12,10.5,13.985,412500,20
WHG-R-1808,WHG-R-1808-12MM-11,18K,White Gold,12,11,14.24,419500,20
WHG-R-1808,WHG-R-1808-12MM-11.5,18K,White Gold,12,11.5,14.5,427000,20
WHG-R-1808,WHG-R-1808-12MM-12,18K,White Gold,12,12,14.76,434000,20
WHG-R-1808,WHG-R-1808-12MM-12.5,18K,White Gold,12,12.5,15.02,441500,20
WHG-R-1808,WHG-R-1808-12MM-13,18K,White Gold,12,13,15.28,449000,20
WHG-R-1808,WHG-R-1808-12MM-13.5,18K,White Gold,12,13.5,15.535,456000,20
WHG-R-1808,WHG-R-1808-12MM-14,18K,White Gold,12,14,15.79,463500,20
WHG-R-1808,WHG-R-1808-12MM-14.5,18K,White Gold,12,14.5,16.05,470500,20
WHG-R-1808,WHG-R-1808-12MM-15,18K,White Gold,12,15,16.31,478000,20
WHG-R-1808,WHG-R-1808-12MM-15.5,18K,White Gold,12,15.5,16.57,485000,20
WHG-R-1808,WHG-R-1808-12MM-16,18K,White Gold,12,16,16.83,492500,20
RSG-R-1008,RSG-R-1008-3MM-4,10K,Rose Gold,3,4,2.05,39500,20
RSG-R-1008,RSG-R-1008-3MM-4.5,10K,Rose Gold,3,4.5,2.1,40000,20
RSG-R-1008,RSG-R-1008-3MM-5,10K,Rose Gold,3,5,2.15,41000,20
RSG-R-1008,RSG-R-1008-3MM-5.5,10K,Rose Gold,3,5.5,2.2,41500,20
RSG-R-1008,RSG-R-1008-3MM-6,10K,Rose Gold,3,6,2.25,42000,20
RSG-R-1008,RSG-R-1008-3MM-6.5,10K,Rose Gold,3,6.5,2.3,42500,20
RSG-R-1008,RSG-R-1008-3MM-7,10K,Rose Gold,3,7,2.35,43000,20
RSG-R-1008,RSG-R-1008-3MM-7.5,10K,Rose Gold,3,7.5,2.4,44000,20
RSG-R-1008,RSG-R-1008-3MM-8,10K,Rose Gold,3,8,2.45,44500,20
RSG-R-1008,RSG-R-1008-3MM-8.5,10K,Rose Gold,3,8.5,2.5,45000,20
RSG-R-1008,RSG-R-1008-3MM-9,10K,Rose Gold,3,9,2.55,45500,20
RSG-R-1008,RSG-R-1008-3MM-9.5,10K,Rose Gold,3,9.5,2.6,46000,20
RSG-R-1008,RSG-R-1008-3MM-10,10K,Rose Gold,3,10,2.65,47000,20
RSG-R-1008,RSG-R-1008-3MM-10.5,10K,Rose Gold,3,10.5,2.7,47500,20
RSG-R-1008,RSG-R-1008-3MM-11,10K,Rose Gold,3,11,2.75,48000,20
RSG-R-1008,RSG-R-1008-3MM-11.5,10K,Rose Gold,3,11.5,2.8,48500,20
RSG-R-1008,RSG-R-1008-3MM-12,10K,Rose Gold,3,12,2.85,49500,20
RSG-R-1008,RSG-R-1008-3MM-12.5,10K,Rose Gold,3,12.5,2.9,50000,20
RSG-R-1008,RSG-R-1008-3MM-13,10K,Rose Gold,3,13,2.95,50500,20
RSG-R-1008,RSG-R-1008-3MM-13.5,10K,Rose Gold,3,13.5,3.0,51000,20
RSG-R-1008,RSG-R-1008-3MM-14,10K,Rose Gold,3,14,3.05,51500,20
RSG-R-1008,RSG-R-1008-3MM-14.5,10K,Rose Gold,3,14.5,3.1,52000,20
RSG-R-1008,RSG-R-1008-3MM-15,10K,Rose Gold,3,15,3.15,53000,20
RSG-R-1008,RSG-R-1008-3MM-15.5,10K,Rose Gold,3,15.5,3.2,53500,20
RSG-R-1008,RSG-R-1008-3MM-16,10K,Rose Gold,3,16,3.25,54000,20
RSG-R-1008,RSG-R-1008-4MM-4,10K,Rose Gold,4,4,2.74,48000,20
RSG-R-1008,RSG-R-1008-4MM-4.5,10K,Rose Gold,4,4.5,2.805,49000,20
RSG-R-1008,RSG-R-1008-4MM-5,10K,Rose Gold,4,5,2.87,49500,20
RSG-R-1008,RSG-R-1008-4MM-5.5,10K,Rose Gold,4,5.5,2.935,50000,20
RSG-R-1008,RSG-R-1008-4MM-6,10K,Rose Gold,4,6,3.0,51000,20
RSG-R-1008,RSG-R-1008-4MM-6.5,10K,Rose Gold,4,6.5,3.07,52000,20
RSG-R-1008,RSG-R-1008-4MM-7,10K,Rose Gold,4,7,3.14,53000,20
RSG-R-1008,RSG-R-1008-4MM-7.5,10K,Rose Gold,4,7.5,3.205,53500,20
RSG-R-1008,RSG-R-1008-4MM-8,10K,Rose Gold,4,8,3.27,54500,20
RSG-R-1008,RSG-R-1008-4MM-8.5,10K,Rose Gold,4,8.5,3.335,55000,20
RSG-R-1008,RSG-R-1008-4MM-9,10K,Rose Gold,4,9,3.4,56000,20
RSG-R-1008,RSG-R-1008-4MM-9.5,10K,Rose Gold,4,9.5,3.465,57000,20
RSG-R-1008,RSG-R-1008-4MM-10,10K,Rose Gold,4,10,3.53,57500,20
RSG-R-1008,RSG-R-1008-4MM-10.5,10K,Rose Gold,4,10.5,3.6,58500,20
RSG-R-1008,RSG-R-1008-4MM-11,10K,Rose Gold,4,11,3.67,59000,20
RSG-R-1008,RSG-R-1008-4MM-11.5,10K,Rose Gold,4,11.5,3.735,60000,20
RSG-R-1008,RSG-R-1008-4MM-12,10K,Rose Gold,4,12,3.8,61000,20
RSG-R-1008,RSG-R-1008-4MM-12.5,10K,Rose Gold,4,12.5,3.865,61500,20
RSG-R-1008,RSG-R-1008-4MM-13,10K,Rose Gold,4,13,3.93,62500,20
RSG-R-1008,RSG-R-1008-4MM-13.5,10K,Rose Gold,4,13.5,3.995,63000,20
RSG-R-1008,RSG-R-1008-4MM-14,10K,Rose Gold,4,14,4.06,64000,20
RSG-R-1008,RSG-R-1008-4MM-14.5,10K,Rose Gold,4,14.5,4.13,65000,20
RSG-R-1008,RSG-R-1008-4MM-15,10K,Rose Gold,4,15,4.2,65500,20
RSG-R-1008,RSG-R-1008-4MM-15.5,10K,Rose Gold,4,15.5,4.265,66500,20
RSG-R-1008,RSG-R-1008-4MM-16,10K,Rose Gold,4,16,4.33,67000,20
RSG-R-1008,RSG-R-1008-5MM-4,10K,Rose Gold,5,4,3.42,56000,20
RSG-R-1008,RSG-R-1008-5MM-4.5,10K,Rose Gold,5,4.5,3.505,57000,20
RSG-R-1008,RSG-R-1008-5MM-5,10K,Rose Gold,5,5,3.59,58000,20
RSG-R-1008,RSG-R-1008-5MM-5.5,10K,Rose Gold,5,5.5,3.67,59000,20
RSG-R-1008,RSG-R-1008-5MM-6,10K,Rose Gold,5,6,3.75,60000,20
RSG-R-1008,RSG-R-1008-5MM-6.5,10K,Rose Gold,5,6.5,3.835,61000,20
RSG-R-1008,RSG-R-1008-5MM-7,10K,Rose Gold,5,7,3.92,62000,20
RSG-R-1008,RSG-R-1008-5MM-7.5,10K,Rose Gold,5,7.5,4.0,63000,20
RSG-R-1008,RSG-R-1008-5MM-8,10K,Rose Gold,5,8,4.08,64000,20
RSG-R-1008,RSG-R-1008-5MM-8.5,10K,Rose Gold,5,8.5,4.165,65000,20
RSG-R-1008,RSG-R-1008-5MM-9,10K,Rose Gold,5,9,4.25,66000,20
RSG-R-1008,RSG-R-1008-5MM-9.5,10K,Rose Gold,5,9.5,4.335,67500,20
RSG-R-1008,RSG-R-1008-5MM-10,10K,Rose Gold,5,10,4.42,68000,20
RSG-R-1008,RSG-R-1008-5MM-10.5,10K,Rose Gold,5,10.5,4.5,69500,20
RSG-R-1008,RSG-R-1008-5MM-11,10K,Rose Gold,5,11,4.58,70000,20
RSG-R-1008,RSG-R-1008-5MM-11.5,10K,Rose Gold,5,11.5,4.665,71500,20
RSG-R-1008,RSG-R-1008-5MM-12,10K,Rose Gold,5,12,4.75,72000,20
RSG-R-1008,RSG-R-1008-5MM-12.5,10K,Rose Gold,5,12.5,4.83,73500,20
RSG-R-1008,RSG-R-1008-5MM-13,10K,Rose Gold,5,13,4.91,74000,20
RSG-R-1008,RSG-R-1008-5MM-13.5,10K,Rose Gold,5,13.5,4.995,75500,20
RSG-R-1008,RSG-R-1008-5MM-14,10K,Rose Gold,5,14,5.08,76000,20
RSG-R-1008,RSG-R-1008-5MM-14.5,10K,Rose Gold,5,14.5,5.185,77500,20
RSG-R-1008,RSG-R-1008-5MM-15,10K,Rose Gold,5,15,5.29,79000,20
RSG-R-1008,RSG-R-1008-5MM-15.5,10K,Rose Gold,5,15.5,5.355,79500,20
RSG-R-1008,RSG-R-1008-5MM-16,10K,Rose Gold,5,16,5.42,80500,20
RSG-R-1008,RSG-R-1008-6MM-4,10K,Rose Gold,6,4,4.11,64500,20
RSG-R-1008,RSG-R-1008-6MM-4.5,10K,Rose Gold,6,4.5,4.205,65500,20
RSG-R-1008,RSG-R-1008-6MM-5,10K,Rose Gold,6,5,4.3,67000,20
RSG-R-1008,RSG-R-1008-6MM-5.5,10K,Rose Gold,6,5.5,4.4,68000,20
RSG-R-1008,RSG-R-1008-6MM-6,10K,Rose Gold,6,6,4.5,69500,20
RSG-R-1008,RSG-R-1008-6MM-6.5,10K,Rose Gold,6,6.5,4.6,70500,20
RSG-R-1008,RSG-R-1008-6MM-7,10K,Rose Gold,6,7,4.7,71500,20
RSG-R-1008,RSG-R-1008-6MM-7.5,10K,Rose Gold,6,7.5,4.8,73000,20
RSG-R-1008,RSG-R-1008-6MM-8,10K,Rose Gold,6,8,4.9,74000,20
RSG-R-1008,RSG-R-1008-6MM-8.5,10K,Rose Gold,6,8.5,5.0,75500,20
RSG-R-1008,RSG-R-1008-6MM-9,10K,Rose Gold,6,9,5.1,76500,20
RSG-R-1008,RSG-R-1008-6MM-9.5,10K,Rose Gold,6,9.5,5.2,77500,20
RSG-R-1008,RSG-R-1008-6MM-10,10K,Rose Gold,6,10,5.3,79000,20
RSG-R-1008,RSG-R-1008-6MM-10.5,10K,Rose Gold,6,10.5,5.4,80000,20
RSG-R-1008,RSG-R-1008-6MM-11,10K,Rose Gold,6,11,5.5,81500,20
RSG-R-1008,RSG-R-1008-6MM-11.5,10K,Rose Gold,6,11.5,5.6,82500,20
RSG-R-1008,RSG-R-1008-6MM-12,10K,Rose Gold,6,12,5.7,84000,20
RSG-R-1008,RSG-R-1008-6MM-12.5,10K,Rose Gold,6,12.5,5.8,85000,20
RSG-R-1008,RSG-R-1008-6MM-13,10K,Rose Gold,6,13,5.9,86000,20
RSG-R-1008,RSG-R-1008-6MM-13.5,10K,Rose Gold,6,13.5,6.0,87500,20
RSG-R-1008,RSG-R-1008-6MM-14,10K,Rose Gold,6,14,6.1,88500,20
RSG-R-1008,RSG-R-1008-6MM-14.5,10K,Rose Gold,6,14.5,6.195,90000,20
RSG-R-1008,RSG-R-1008-6MM-15,10K,Rose Gold,6,15,6.29,91000,20
RSG-R-1008,RSG-R-1008-6MM-15.5,10K,Rose Gold,6,15.5,6.39,92000,20
RSG-R-1008,RSG-R-1008-6MM-16,10K,Rose Gold,6,16,6.49,93500,20
RSG-R-1008,RSG-R-1008-7MM-4,10K,Rose Gold,7,4,4.79,73000,20
RSG-R-1008,RSG-R-1008-7MM-4.5,10K,Rose Gold,7,4.5,4.905,74000,20
RSG-R-1008,RSG-R-1008-7MM-5,10K,Rose Gold,7,5,5.02,75500,20
RSG-R-1008,RSG-R-1008-7MM-5.5,10K,Rose Gold,7,5.5,5.135,77000,20
RSG-R-1008,RSG-R-1008-7MM-6,10K,Rose Gold,7,6,5.25,78500,20
RSG-R-1008,RSG-R-1008-7MM-6.5,10K,Rose Gold,7,6.5,5.37,80000,20
RSG-R-1008,RSG-R-1008-7MM-7,10K,Rose Gold,7,7,5.49,81500,20
RSG-R-1008,RSG-R-1008-7MM-7.5,10K,Rose Gold,7,7.5,5.605,82500,20
RSG-R-1008,RSG-R-1008-7MM-8,10K,Rose Gold,7,8,5.72,84000,20
RSG-R-1008,RSG-R-1008-7MM-8.5,10K,Rose Gold,7,8.5,5.835,85500,20
RSG-R-1008,RSG-R-1008-7MM-9,10K,Rose Gold,7,9,5.95,87000,20
RSG-R-1008,RSG-R-1008-7MM-9.5,10K,Rose Gold,7,9.5,6.065,88000,20
RSG-R-1008,RSG-R-1008-7MM-10,10K,Rose Gold,7,10,6.18,89500,20
RSG-R-1008,RSG-R-1008-7MM-10.5,10K,Rose Gold,7,10.5,6.3,91000,20
RSG-R-1008,RSG-R-1008-7MM-11,10K,Rose Gold,7,11,6.42,92500,20
RSG-R-1008,RSG-R-1008-7MM-11.5,10K,Rose Gold,7,11.5,6.535,94000,20
RSG-R-1008,RSG-R-1008-7MM-12,10K,Rose Gold,7,12,6.65,95500,20
RSG-R-1008,RSG-R-1008-7MM-12.5,10K,Rose Gold,7,12.5,6.765,97000,20
RSG-R-1008,RSG-R-1008-7MM-13,10K,Rose Gold,7,13,6.88,98000,20
RSG-R-1008,RSG-R-1008-7MM-13.5,10K,Rose Gold,7,13.5,6.995,99500,20
RSG-R-1008,RSG-R-1008-7MM-14,10K,Rose Gold,7,14,7.11,101000,20
RSG-R-1008,RSG-R-1008-7MM-14.5,10K,Rose Gold,7,14.5,7.225,102500,20
RSG-R-1008,RSG-R-1008-7MM-15,10K,Rose Gold,7,15,7.34,103500,20
RSG-R-1008,RSG-R-1008-7MM-15.5,10K,Rose Gold,7,15.5,7.46,105000,20
RSG-R-1008,RSG-R-1008-7MM-16,10K,Rose Gold,7,16,7.58,106500,20
RSG-R-1008,RSG-R-1008-8MM-4,10K,Rose Gold,8,4,5.47,104500,20
RSG-R-1008,RSG-R-1008-8MM-4.5,10K,Rose Gold,8,4.5,5.605,106500,20
RSG-R-1008,RSG-R-1008-8MM-5,10K,Rose Gold,8,5,5.74,109000,20
RSG-R-1008,RSG-R-1008-8MM-5.5,10K,Rose Gold,8,5.5,5.87,111000,20
RSG-R-1008,RSG-R-1008-8MM-6,10K,Rose Gold,8,6,6.0,113000,20
RSG-R-1008,RSG-R-1008-8MM-6.5,10K,Rose Gold,8,6.5,6.135,115000,20
RSG-R-1008,RSG-R-1008-8MM-7,10K,Rose Gold,8,7,6.27,117000,20
RSG-R-1008,RSG-R-1008-8MM-7.5,10K,Rose Gold,8,7.5,6.405,119000,20
RSG-R-1008,RSG-R-1008-8MM-8,10K,Rose Gold,8,8,6.54,121000,20
RSG-R-1008,RSG-R-1008-8MM-8.5,10K,Rose Gold,8,8.5,6.67,123500,20
RSG-R-1008,RSG-R-1008-8MM-9,10K,Rose Gold,8,9,6.8,125500,20
RSG-R-1008,RSG-R-1008-8MM-9.5,10K,Rose Gold,8,9.5,6.935,127500,20
RSG-R-1008,RSG-R-1008-8MM-10,10K,Rose Gold,8,10,7.07,129500,20
RSG-R-1008,RSG-R-1008-8MM-10.5,10K,Rose Gold,8,10.5,7.2,131500,20
RSG-R-1008,RSG-R-1008-8MM-11,10K,Rose Gold,8,11,7.33,133500,20
RSG-R-1008,RSG-R-1008-8MM-11.5,10K,Rose Gold,8,11.5,7.465,135500,20
RSG-R-1008,RSG-R-1008-8MM-12,10K,Rose Gold,8,12,7.6,138000,20
RSG-R-1008,RSG-R-1008-8MM-12.5,10K,Rose Gold,8,12.5,7.73,140000,20
RSG-R-1008,RSG-R-1008-8MM-13,10K,Rose Gold,8,13,7.86,142000,20
RSG-R-1008,RSG-R-1008-8MM-13.5,10K,Rose Gold,8,13.5,7.995,144000,20
RSG-R-1008,RSG-R-1008-8MM-14,10K,Rose Gold,8,14,8.13,146000,20
RSG-R-1008,RSG-R-1008-8MM-14.5,10K,Rose Gold,8,14.5,8.26,148000,20
RSG-R-1008,RSG-R-1008-8MM-15,10K,Rose Gold,8,15,8.39,150000,20
RSG-R-1008,RSG-R-1008-8MM-15.5,10K,Rose Gold,8,15.5,8.525,152000,20
RSG-R-1008,RSG-R-1008-8MM-16,10K,Rose Gold,8,16,8.66,154500,20
RSG-R-1008,RSG-R-1008-9MM-4,10K,Rose Gold,9,4,6.16,115500,20
RSG-R-1008,RSG-R-1008-9MM-4.5,10K,Rose Gold,9,4.5,6.31,117500,20
RSG-R-1008,RSG-R-1008-9MM-5,10K,Rose Gold,9,5,6.46,120000,20
RSG-R-1008,RSG-R-1008-9MM-5.5,10K,Rose Gold,9,5.5,6.61,122500,20
RSG-R-1008,RSG-R-1008-9MM-6,10K,Rose Gold,9,6,6.76,124500,20
RSG-R-1008,RSG-R-1008-9MM-6.5,10K,Rose Gold,9,6.5,6.905,127000,20
RSG-R-1008,RSG-R-1008-9MM-7,10K,Rose Gold,9,7,7.05,129000,20
RSG-R-1008,RSG-R-1008-9MM-7.5,10K,Rose Gold,9,7.5,7.2,131500,20
RSG-R-1008,RSG-R-1008-9MM-8,10K,Rose Gold,9,8,7.35,134000,20
RSG-R-1008,RSG-R-1008-9MM-8.5,10K,Rose Gold,9,8.5,7.5,136000,20
RSG-R-1008,RSG-R-1008-9MM-9,10K,Rose Gold,9,9,7.65,138500,20
RSG-R-1008,RSG-R-1008-9MM-9.5,10K,Rose Gold,9,9.5,7.8,141000,20
RSG-R-1008,RSG-R-1008-9MM-10,10K,Rose Gold,9,10,7.95,143500,20
RSG-R-1008,RSG-R-1008-9MM-10.5,10K,Rose Gold,9,10.5,8.1,145500,20
RSG-R-1008,RSG-R-1008-9MM-11,10K,Rose Gold,9,11,8.25,148000,20
RSG-R-1008,RSG-R-1008-9MM-11.5,10K,Rose Gold,9,11.5,8.4,150500,20
RSG-R-1008,RSG-R-1008-9MM-12,10K,Rose Gold,9,12,8.55,152500,20
RSG-R-1008,RSG-R-1008-9MM-12.5,10K,Rose Gold,9,12.5,8.7,155000,20
RSG-R-1008,RSG-R-1008-9MM-13,10K,Rose Gold,9,13,8.85,157500,20
RSG-R-1008,RSG-R-1008-9MM-13.5,10K,Rose Gold,9,13.5,8.995,159500,20
RSG-R-1008,RSG-R-1008-9MM-14,10K,Rose Gold,9,14,9.14,162000,20
RSG-R-1008,RSG-R-1008-9MM-14.5,10K,Rose Gold,9,14.5,9.29,164000,20
RSG-R-1008,RSG-R-1008-9MM-15,10K,Rose Gold,9,15,9.44,166500,20
RSG-R-1008,RSG-R-1008-9MM-15.5,10K,Rose Gold,9,15.5,9.59,169000,20
RSG-R-1008,RSG-R-1008-9MM-16,10K,Rose Gold,9,16,9.74,171500,20
RSG-R-1008,RSG-R-1008-10MM-4,10K,Rose Gold,10,4,6.84,126000,20
RSG-R-1008,RSG-R-1008-10MM-4.5,10K,Rose Gold,10,4.5,7.005,128500,20
RSG-R-1008,RSG-R-1008-10MM-5,10K,Rose Gold,10,5,7.17,131000,20
RSG-R-1008,RSG-R-1008-10MM-5.5,10K,Rose Gold,10,5.5,7.34,133500,20
RSG-R-1008,RSG-R-1008-10MM-6,10K,Rose Gold,10,6,7.51,136500,20
RSG-R-1008,RSG-R-1008-10MM-6.5,10K,Rose Gold,10,6.5,7.675,139000,20
RSG-R-1008,RSG-R-1008-10MM-7,10K,Rose Gold,10,7,7.84,141500,20
RSG-R-1008,RSG-R-1008-10MM-7.5,10K,Rose Gold,10,7.5,8.005,144000,20
RSG-R-1008,RSG-R-1008-10MM-8,10K,Rose Gold,10,8,8.17,147000,20
RSG-R-1008,RSG-R-1008-10MM-8.5,10K,Rose Gold,10,8.5,8.335,149500,20
RSG-R-1008,RSG-R-1008-10MM-9,10K,Rose Gold,10,9,8.5,152000,20
RSG-R-1008,RSG-R-1008-10MM-9.5,10K,Rose Gold,10,9.5,8.665,154500,20
RSG-R-1008,RSG-R-1008-10MM-10,10K,Rose Gold,10,10,8.83,157000,20
RSG-R-1008,RSG-R-1008-10MM-10.5,10K,Rose Gold,10,10.5,8.995,159500,20
RSG-R-1008,RSG-R-1008-10MM-11,10K,Rose Gold,10,11,9.16,162000,20
RSG-R-1008,RSG-R-1008-10MM-11.5,10K,Rose Gold,10,11.5,9.33,165000,20
RSG-R-1008,RSG-R-1008-10MM-12,10K,Rose Gold,10,12,9.5,167500,20
RSG-R-1008,RSG-R-1008-10MM-12.5,10K,Rose Gold,10,12.5,9.665,170000,20
RSG-R-1008,RSG-R-1008-10MM-13,10K,Rose Gold,10,13,9.83,173000,20
RSG-R-1008,RSG-R-1008-10MM-13.5,10K,Rose Gold,10,13.5,9.995,175500,20
RSG-R-1008,RSG-R-1008-10MM-14,10K,Rose Gold,10,14,10.16,178000,20
RSG-R-1008,RSG-R-1008-10MM-14.5,10K,Rose Gold,10,14.5,10.325,180500,20
RSG-R-1008,RSG-R-1008-10MM-15,10K,Rose Gold,10,15,10.49,183000,20
RSG-R-1008,RSG-R-1008-10MM-15.5,10K,Rose Gold,10,15.5,10.655,185500,20
RSG-R-1008,RSG-R-1008-10MM-16,10K,Rose Gold,10,16,10.82,188000,20
RSG-R-1008,RSG-R-1008-11MM-4,10K,Rose Gold,11,4,7.53,137000,20
RSG-R-1008,RSG-R-1008-11MM-4.5,10K,Rose Gold,11,4.5,7.71,139500,20
RSG-R-1008,RSG-R-1008-11MM-5,10K,Rose Gold,11,5,7.89,142500,20
RSG-R-1008,RSG-R-1008-11MM-5.5,10K,Rose Gold,11,5.5,8.075,145500,20
RSG-R-1008,RSG-R-1008-11MM-6,10K,Rose Gold,11,6,8.26,148000,20
RSG-R-1008,RSG-R-1008-11MM-6.5,10K,Rose Gold,11,6.5,8.44,151000,20
RSG-R-1008,RSG-R-1008-11MM-7,10K,Rose Gold,11,7,8.62,154000,20
RSG-R-1008,RSG-R-1008-11MM-7.5,10K,Rose Gold,11,7.5,8.805,156500,20
RSG-R-1008,RSG-R-1008-11MM-8,10K,Rose Gold,11,8,8.99,159500,20
RSG-R-1008,RSG-R-1008-11MM-8.5,10K,Rose Gold,11,8.5,9.17,162500,20
RSG-R-1008,RSG-R-1008-11MM-9,10K,Rose Gold,11,9,9.35,165000,20
RSG-R-1008,RSG-R-1008-11MM-9.5,10K,Rose Gold,11,9.5,9.535,168000,20
RSG-R-1008,RSG-R-1008-11MM-10,10K,Rose Gold,11,10,9.72,171000,20
RSG-R-1008,RSG-R-1008-11MM-10.5,10K,Rose Gold,11,10.5,9.9,174000,20
RSG-R-1008,RSG-R-1008-11MM-11,10K,Rose Gold,11,11,10.08,176500,20
RSG-R-1008,RSG-R-1008-11MM-11.5,10K,Rose Gold,11,11.5,10.265,179500,20
RSG-R-1008,RSG-R-1008-11MM-12,10K,Rose Gold,11,12,10.45,182500,20
RSG-R-1008,RSG-R-1008-11MM-12.5,10K,Rose Gold,11,12.5,10.63,185000,20
RSG-R-1008,RSG-R-1008-11MM-13,10K,Rose Gold,11,13,10.81,188000,20
RSG-R-1008,RSG-R-1008-11MM-13.5,10K,Rose Gold,11,13.5,10.995,191000,20
RSG-R-1008,RSG-R-1008-11MM-14,10K,Rose Gold,11,14,11.18,194000,20
RSG-R-1008,RSG-R-1008-11MM-14.5,10K,Rose Gold,11,14.5,11.355,196500,20
